cuisine_type,American,Chinese,French,Indian,Italian,Japanese,Korean,Mediterranean,Mexican,MiddleEastern,Southern,Spanish,Thai,Vietnamese,order_id,restaurant_name,day_of_the_week,weekend,weekday,cost_of_the_order,rating,food_preparation_time,delivery_time
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477230,Shake Shack,Weekend,1,0,12.66,5,35,24
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477592,Shake Shack,Weekend,1,0,31.43,5,30,19
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477856,The Smile,Weekend,1,0,25.17,3,31,15
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478385,Blue Ribbon Fried Chicken,Weekend,1,0,21.34,5,28,21
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478052,Shake Shack,Weekend,1,0,24.3,4,35,16
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478215,Sarabeth's East,Weekend,1,0,25.27,4,23,19
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478285,Blue Ribbon Fried Chicken,Weekend,1,0,12.18,4,32,22
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478087,Bareburger,Weekend,1,0,8.39,3,27,30
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476775,Shake Shack,Weekday,0,1,29.1,5,29,31
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478421,Dig Inn Seasonal Market,Weekday,0,1,15.71,5,27,26
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476707,Shake Shack,Weekday,0,1,22.75,4,21,27
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477419,Shake Shack,Weekend,1,0,14.07,5,34,17
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477123,The Smile,Weekend,1,0,8.59,4,32,29
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478409,Melt Shop,Weekend,1,0,25.27,5,27,30
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478361,Shake Shack,Weekend,1,0,29.1,5,26,24
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478184,The Meatball Shop,Weekend,1,0,5.82,5,30,30
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476852,Five Guys Burgers and Fries,Weekday,0,1,19.45,3,28,28
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477077,Shake Shack,Weekend,1,0,12.18,4,27,23
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477981,Westville Hudson,Weekend,1,0,11.16,4,24,20
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477381,The Smile,Weekday,0,1,25.22,4,25,28
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476958,Blue Ribbon Fried Chicken,Weekend,1,0,12.18,4,26,29
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477300,The Meatball Shop,Weekend,1,0,31.43,4,20,21
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476666,Shake Shack,Weekday,0,1,6.07,4,23,27
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476745,Blue Ribbon Fried Chicken,Weekend,1,0,12.61,3,30,30
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478283,J. G. Melon,Weekday,0,1,8.25,3,34,33
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477178,Bareburger,Weekend,1,0,24.2,4,23,23
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476552,Melt Shop,Weekend,1,0,12.56,4,25,23
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477203,The Meatball Shop,Weekday,0,1,15.86,5,29,26
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478192,Shake Shack,Weekend,1,0,16.25,5,27,23
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477137,P.J. Clarke's,Weekday,0,1,14.07,5,33,26
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477440,Blue Ribbon Fried Chicken,Weekday,0,1,12.52,4,24,31
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476857,Blue Ribbon Fried Chicken,Weekday,0,1,12.23,5,33,26
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477248,Shake Shack,Weekday,0,1,12.95,5,20,30
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478325,Shake Shack,Weekday,0,1,29.1,4,29,24
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476843,Sarabeth's West,Weekday,0,1,14.12,3,21,33
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477094,Blue Ribbon Fried Chicken,Weekday,0,1,22.31,5,28,27
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477443,Shake Shack,Weekday,0,1,24.3,4,35,29
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476664,Blue Ribbon Fried Chicken,Weekday,0,1,24.3,5,20,27
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476585,S'MAC,Weekend,1,0,12.37,4,30,28
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478029,S'MAC,Weekday,0,1,15.47,5,31,32
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478432,Waverly Diner,Weekday,0,1,14.6,3,20,32
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477535,S'MAC,Weekend,1,0,15.57,5,34,28
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477107,Shake Shack,Weekend,1,0,7.08,4,25,23
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477941,Cafeteria,Weekend,1,0,15.52,3,28,30
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477690,Melt Shop,Weekend,1,0,21.93,5,30,18
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478136,Five Guys Burgers and Fries,Weekend,1,0,14.12,4,27,27
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477566,Shake Shack,Weekday,0,1,9.07,4,21,32
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476988,Moonstruck on Second,Weekend,1,0,14.94,5,27,20
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477791,Shake Shack,Weekend,1,0,7.23,3,29,18
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477256,Shake Shack,Weekday,0,1,12.18,5,23,31
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476618,Shake Shack,Weekday,0,1,12.13,5,30,26
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477775,Shake Shack,Weekend,1,0,29.25,4,25,19
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478145,Melt Shop,Weekday,0,1,11.69,4,21,27
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476623,Blue Ribbon Fried Chicken,Weekend,1,0,24.3,5,22,26
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477708,Bareburger,Weekend,1,0,6.07,4,23,15
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476812,Shake Shack,Weekday,0,1,9.02,4,23,27
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477476,Delicatessen,Weekend,1,0,32.93,4,30,18
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478062,Burger Joint,Weekend,1,0,15.72,4,31,30
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477711,J. G. Melon,Weekend,1,0,12.66,4,23,20
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477710,Shake Shack,Weekday,0,1,5.92,5,34,24
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477195,Cafeteria,Weekday,0,1,20.47,3,32,24
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478383,Shake Shack,Weekend,1,0,15.86,3,34,20
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478171,The Meatball Shop,Weekend,1,0,14.5,5,25,22
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476917,Big Daddy's,Weekend,1,0,14.84,5,32,22
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478013,Westville Hudson,Weekend,1,0,12.56,5,26,28
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477433,Dickson's Farmstand Meats,Weekend,1,0,12.18,5,21,20
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478146,Shake Shack,Weekend,1,0,12.27,5,24,28
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477409,Shake Shack,Weekday,0,1,9.07,3,35,26
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476888,Shake Shack,Weekday,0,1,12.13,5,25,30
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477579,Shake Shack,Weekday,0,1,24.35,5,34,26
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477403,The Meatball Shop,Weekend,1,0,6.69,4,27,27
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477069,Blue Ribbon Fried Chicken,Weekend,1,0,12.18,5,35,27
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477773,Shake Shack,Weekend,1,0,12.18,5,32,24
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477565,Blue Ribbon Fried Chicken,Weekday,0,1,12.56,5,27,27
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477234,Melt Shop,Weekend,1,0,9.6,5,30,16
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478398,Blue Ribbon Fried Chicken,Weekend,1,0,24.3,5,34,21
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477065,The Meatball Shop,Weekday,0,1,7.28,5,20,29
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477155,J. G. Melon,Weekday,0,1,6.06,4,24,27
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477950,Blue Ribbon Fried Chicken,Weekend,1,0,16.44,4,24,16
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477670,Shake Shack,Weekday,0,1,6.01,5,23,30
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478083,Lucky's Famous Burgers,Weekend,1,0,5.77,4,21,20
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478159,Shake Shack,Weekend,1,0,15.76,3,35,29
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477154,S'MAC,Weekday,0,1,5.92,4,34,30
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477193,P.J. Clarke's,Weekday,0,1,5.92,3,33,30
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477484,Blue Ribbon Fried Chicken,Weekend,1,0,6.79,3,28,27
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477035,Dickson's Farmstand Meats,Weekend,1,0,33.03,5,35,20
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477664,Blue Ribbon Fried Chicken,Weekend,1,0,29.3,4,28,16
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476758,Schnipper's Quality Kitchen,Weekend,1,0,14.02,5,20,16
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477428,Shake Shack,Weekend,1,0,8,4,24,30
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476756,Shake Shack,Weekend,1,0,14.07,3,21,27
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478195,Blue Ribbon Fried Chicken,Weekday,0,1,20.23,4,20,26
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477164,Shake Shack,Weekend,1,0,15.77,3,29,20
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477787,Shake Shack,Weekend,1,0,4.8,4,22,24
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478180,The Smile,Weekend,1,0,22.26,5,25,26
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477594,Bareburger,Weekday,0,1,12.18,3,25,24
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477262,Blue Ribbon Fried Chicken,Weekend,1,0,12.08,4,21,21
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477218,Shake Shack,Weekend,1,0,29.49,5,20,24
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476633,Shake Shack,Weekend,1,0,15.76,5,20,25
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477384,Shake Shack,Weekend,1,0,6.79,4,35,30
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477878,Westville Hudson,Weekend,1,0,21.88,5,20,15
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478035,Blue Ribbon Fried Chicken,Weekend,1,0,10.14,4,21,17
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477713,Blue Ribbon Fried Chicken,Weekend,1,0,8.44,3,31,18
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477115,Shake Shack,Weekday,0,1,24.25,5,20,27
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476658,P.J. Clarke's,Weekend,1,0,31.43,4,31,23
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477231,Shake Shack,Weekend,1,0,12.61,4,29,19
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477244,Bubby's ,Weekday,0,1,12.18,4,28,31
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478097,Westville Hudson,Weekend,1,0,12.18,3,20,25
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477183,Blue Ribbon Fried Chicken,Weekend,1,0,33.03,5,35,25
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477857,S'MAC,Weekend,1,0,25.27,5,20,29
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477481,Bareburger,Weekday,0,1,25.22,3,31,27
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476684,Shake Shack,Weekend,1,0,19.4,5,32,24
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477823,Bareburger,Weekend,1,0,5.63,4,32,30
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478405,Shake Shack,Weekday,0,1,11.59,3,23,25
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477972,Shake Shack,Weekend,1,0,12.61,4,26,25
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477452,Shake Shack,Weekend,1,0,8.34,5,21,30
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477694,Shake Shack,Weekend,1,0,24.3,4,25,15
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477514,The Meatball Shop,Weekend,1,0,12.18,4,23,22
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477497,Sarabeth's Restaurant,Weekend,1,0,12.27,5,24,24
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478200,Blue Ribbon Fried Chicken,Weekend,1,0,12.13,5,28,23
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476584,Shake Shack,Weekend,1,0,12.37,3,28,28
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477660,Sarabeth's Restaurant,Weekend,1,0,24.25,5,23,24
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477962,Big Daddy's,Weekend,1,0,12.08,5,22,16
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477172,Bareburger,Weekday,0,1,19.35,4,33,27
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477666,Blue Ribbon Fried Chicken,Weekend,1,0,11.64,5,24,16
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477559,P.J. Clarke's,Weekday,0,1,25.27,5,34,29
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478431,S'MAC,Weekend,1,0,16.49,5,27,19
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477305,The Meatball Shop,Weekend,1,0,24.2,5,21,30
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477073,Shake Shack,Weekend,1,0,29.05,5,21,22
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477755,Cafeteria,Weekend,1,0,12.08,3,35,28
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477444,Shake Shack,Weekday,0,1,24.3,4,33,30
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477018,Shake Shack,Weekend,1,0,15.52,5,33,17
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476901,Lucky's Famous Burgers,Weekend,1,0,11.59,5,26,23
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477223,J. G. Melon,Weekend,1,0,22.26,5,22,25
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477963,Blue Ribbon Fried Chicken,Weekend,1,0,12.23,5,27,27
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477085,J. G. Melon,Weekend,1,0,6.74,5,20,29
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477149,Rye House,Weekday,0,1,12.13,4,26,30
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477861,Shake Shack,Weekend,1,0,20.57,5,24,19
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478275,Five Guys Burgers and Fries,Weekend,1,0,24.3,5,28,18
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476854,Blue Ribbon Fried Chicken,Weekend,1,0,6.45,4,30,24
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476675,Shake Shack,Weekday,0,1,15.96,4,28,27
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477470,Shake Shack,Weekend,1,0,24.25,4,27,30
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476560,Shake Shack,Weekend,1,0,22.26,4,32,17
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478150,Shake Shack,Weekend,1,0,25.22,4,35,27
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478068,The Smile,Weekend,1,0,12.08,5,27,25
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478429,Shake Shack,Weekend,1,0,22.85,5,24,23
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478018,Shake Shack,Weekday,0,1,16.25,5,27,31
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477922,Westville Hudson,Weekend,1,0,33.03,5,25,18
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477693,Bareburger,Weekend,1,0,13.05,4,31,30
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477430,Five Leaves,Weekday,0,1,6.26,5,31,26
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477645,Blue Ribbon Fried Chicken,Weekend,1,0,8.98,3,26,27
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476771,P.J. Clarke's,Weekday,0,1,12.18,5,30,24
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478341,Shake Shack,Weekend,1,0,10.82,4,34,20
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477583,Melt Shop,Weekend,1,0,19.4,4,30,25
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477563,Shake Shack,Weekday,0,1,17.03,5,35,32
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477214,Five Guys Burgers and Fries,Weekday,0,1,13,5,30,27
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477529,The Smile,Weekend,1,0,5.82,3,22,25
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477141,Shake Shack,Weekend,1,0,24.3,5,21,24
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478204,Blue Ribbon Fried Chicken,Weekday,0,1,14.07,4,34,24
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478254,5 Napkin Burger,Weekend,1,0,25.22,5,27,21
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478036,Burger Joint,Weekend,1,0,8.35,4,28,17
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478368,Burger Joint,Weekday,0,1,12.13,5,31,33
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476977,Shake Shack,Weekend,1,0,25.17,5,27,26
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477145,Shake Shack,Weekday,0,1,29.3,5,33,32
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476859,Sarabeth's Restaurant,Weekend,1,0,12.23,4,26,24
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476678,Shake Shack,Weekend,1,0,21.39,4,28,18
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478444,Shake Shack,Weekend,1,0,31.43,3,22,24
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477106,J. G. Melon,Weekend,1,0,8.83,5,31,19
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476945,The Smile,Weekend,1,0,7.81,5,24,21
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477890,Shake Shack,Weekday,0,1,22.36,3,20,32
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477208,Bareburger,Weekend,1,0,12.13,5,32,26
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477008,Blue Ribbon Brooklyn,Weekday,0,1,5.97,4,32,24
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478317,Shake Shack,Weekday,0,1,19.74,4,35,32
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477672,J. G. Melon,Weekday,0,1,6.07,3,29,25
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477742,Blue Ribbon Fried Chicken,Weekend,1,0,6.84,3,24,26
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476720,Dirty Bird To Go (archived),Weekend,1,0,12.13,4,22,27
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478074,Blue Ribbon Fried Chicken,Weekend,1,0,29.05,5,30,29
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476766,Shake Shack,Weekend,1,0,19.35,4,21,29
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478115,Shake Shack,Weekend,1,0,5.77,4,28,18
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477902,Shake Shack,Weekend,1,0,15.77,4,35,23
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478280,Shake Shack,Weekend,1,0,19.4,5,32,15
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477754,P.J. Clarke's,Weekday,0,1,21.34,5,25,28
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477367,Blue Ribbon Fried Chicken,Weekend,1,0,12.95,5,27,28
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476627,Westville Hudson,Weekend,1,0,16.98,5,34,20
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477306,brgr,Weekday,0,1,5.72,3,24,26
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478284,Blue Ribbon Fried Chicken,Weekend,1,0,8.2,5,34,17
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477421,The Smile,Weekend,1,0,12.18,5,31,19
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477365,Shake Shack,Weekend,1,0,14.07,5,33,25
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477127,Shake Shack,Weekday,0,1,15.76,5,30,24
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478001,Blue Ribbon Fried Chicken,Weekend,1,0,31.38,3,35,20
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477597,Shake Shack,Weekend,1,0,24.25,5,34,24
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476976,Shake Shack,Weekday,0,1,22.26,5,33,32
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477568,Blue Ribbon Fried Chicken,Weekday,0,1,9.75,5,23,32
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478071,Five Guys Burgers and Fries,Weekend,1,0,14.12,4,28,25
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476933,Shake Shack,Weekend,1,0,32.98,3,22,21
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478202,Burger Joint,Weekend,1,0,21.88,5,26,24
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478428,The Smile,Weekday,0,1,12.18,5,29,27
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477398,Five Guys Burgers and Fries,Weekday,0,1,6.4,5,23,32
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478434,J. G. Melon,Weekend,1,0,19.45,5,24,15
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477953,The Meatball Shop,Weekend,1,0,19.35,4,31,25
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477105,The Smile,Weekday,0,1,9.17,5,26,28
